"","workerId","age","gender","hand","V16","response_keyboard_response_c1","V17","response_keyboard_response_c2","response_keyboard_response_3","response_keyboard_response_c3","response_keyboard_response_4","response_keyboard_response_c4"
"1",27032,25,0,1,1,2,1,2,4,2,8,2
"2",27031,21,1,1,0,2,0,3,7,1,3,1
"3",27030,18,1,1,0,4,0,4,1,2,4,3
"4",27026,22,0,1,0,3,0,2,5,1,7,2
"5",27025,24,0,1,0,4,0,2,4,1,4,2
"6",27017,24,0,1,0,4,0,4,8,2,5,1
"7",27014,18,0,1,1,3,0,5,1,2,3,2
"8",27008,25,1,1,1,4,1,4,8,3,3,4
"9",26994,23,1,1,1,3,1,4,3,4,7,3
"10",26992,28,0,1,0,2,0,1,8,2,5,1
"11",26984,22,0,1,1,4,0,4,5,2,6,2
"12",26982,25,1,1,0,4,0,4,3,1,2,1
"13",26979,18,1,1,0,3,0,4,7,3,3,3
"14",26976,20,0,1,0,3,1,4,7,3,3,3
"15",26973,26,0,1,1,2,0,2,5,4,2,2
"16",26971,23,0,1,0,2,0,4,8,2,2,2
"17",26970,22,0,1,0,4,0,4,3,1,5,1
"18",26272,20,1,1,0,4,0,4,4,2,7,2
"19",26268,28,1,1,1,4,1,3,8,2,2,2
"20",26258,20,0,1,0,3,0,3,4,1,7,1
"21",26247,27,1,1,0,3,0,3,1,2,3,1
"22",26244,25,1,1,1,4,1,5,7,3,1,4
"23",26239,29,0,1,1,5,1,5,4,3,6,4
"24",26236,20,0,1,0,4,0,4,8,5,2,5
"25",26225,27,0,1,0,4,0,2,7,2,1,2
"26",26219,24,1,1,1,4,1,4,8,5,2,4
"27",26217,26,0,1,0,3,0,3,7,3,3,3
"28",26216,19,1,0,0,2,0,2,1,3,5,1
"29",26211,21,0,1,1,4,0,5,8,3,5,4
"30",26171,25,1,1,1,2,0,2,8,4,2,2
"31",26169,26,1,1,0,4,0,5,8,1,2,1
"32",26160,19,1,1,0,4,0,2,8,2,1,2
"33",26050,25,1,1,0,3,0,4,3,3,1,3
"34",26048,21,0,1,0,4,0,5,3,3,6,2
"35",26046,26,0,1,1,3,1,5,3,1,1,1
"36",26045,21,0,1,1,3,0,2,5,3,1,3
"37",26016,24,1,1,1,3,0,4,6,2,7,1
"38",26010,24,1,1,1,2,0,4,5,1,7,1
"39",26002,22,1,1,1,4,1,4,1,3,7,4
"40",25990,25,0,1,0,3,0,3,3,1,6,1
"41",25986,19,1,1,0,4,0,5,2,1,4,1
"42",25957,24,1,1,1,4,1,5,1,4,3,4
"43",25955,19,1,1,1,3,0,4,7,3,1,3
"44",25951,18,0,1,1,4,0,2,8,2,1,4
"45",25945,25,1,1,0,2,1,4,1,1,2,1
"46",25943,26,1,1,1,4,0,4,7,1,8,1
"47",25942,26,1,0,1,4,1,4,4,4,4,1
"48",27066,21,1,1,0,3,0,4,7,2,3,2
"49",27053,22,1,1,0,3,0,4,8,2,2,2
"50",27051,19,0,1,0,3,0,3,4,2,2,4
"51",27050,22,1,1,0,2,0,1,2,1,8,1
"52",27047,23,0,1,0,3,0,4,1,3,4,3
"53",27045,27,0,1,0,2,0,2,8,3,2,3
"54",27043,24,1,1,0,4,0,4,1,3,3,3
